Index, F1Validation, F1Test, PrecisionTest, RecallTest, Features, Classifier, Params
74, 0.20048892556835504, 0.08432731482796962, 0.0635717, 0.125206, EuclidianDist., SVM Polyn., {$\gamma=0.3, \text{deg}=10$}
79, 0.19277175678591243, 0.22308061806121893, 0.269545, 0.19028, EuclidianDist., RF, {$\text{\#trees}=50, \text{maxDepth}=20$}
132, 0.15920391668519837, 0.042154586686693196, 0.04, 0.0445545, TimeDiff_XY, SVM Polyn., {$\gamma=2, \text{deg}=10$}
76, 0.13559319444441598, 0.08982370541275192, 0.144954, 0.0650741, EuclidianDist., RF, {$\text{\#trees}=20, \text{maxDepth}=10$}
77, 0.13068182776180948, 0.13650191907747347, 0.176702, 0.111203, EuclidianDist., RF, {$\text{\#trees}=20, \text{maxDepth}=20$}
