FeaturesClassifier	Precision	Recall	IsSVM
XYFeatureExtraction-svm_linear 0 0 1
XYFeatureExtraction-svm_rbf_gamma=1 0 0 1
XYFeatureExtraction-svm_rbf_gamma=2 0 0 1
XYFeatureExtraction-svm_rbf_gamma=5 0 0 1
XYFeatureExtraction-svm_rbf_gamma=0.4 0 0 1
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.00614694 0.352542 1
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.00987413 0.616949 1
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0153657 0.976271 1
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0179976 0.698305 1
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0 1
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0 1
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0144845 0.945763 1
XYFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0144845 0.945763 1
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0337349 0.522034 1
XYFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0145341 0.949153 1
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0934579 0.135593 0
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0288996 0.264407 0
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.070018 0.132203 0
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0873016 0.223729 0
InterpolationFeatureExtraction-svm_linear 0.0324254 0.762712 1
InterpolationFeatureExtraction-svm_rbf_gamma=1 0 0 1
InterpolationFeatureExtraction-svm_rbf_gamma=2 0 0 1
InterpolationFeatureExtraction-svm_rbf_gamma=5 0.0172296 0.942373 1
InterpolationFeatureExtraction-svm_rbf_gamma=0.4 1 0.00338983 1
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.00386473 0.162712 1
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.00360767 0.162712 1
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.00628328 0.2 1
