FeaturesClassifier	Precision	Recall
XYFeatureExtraction-svm_linear 0.312163 0.455362
XYFeatureExtraction-svm_rbf_gamma=1 0 0
XYFeatureExtraction-svm_rbf_gamma=2 0.0919036 1
XYFeatureExtraction-svm_rbf_gamma=5 0.0919036 1
XYFeatureExtraction-svm_rbf_gamma=0.4 0 0
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0575953 0.365525
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0531075 0.362718
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0511145 0.373386
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0673355 0.365525
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0954835 0.176867
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.150577 0.139248
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0919036 1
XYFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0919036 1
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0149813 0.00449186
XYFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0919036 1
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0434783 0.000561482
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.648 0.0454801
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.332386 0.0656934
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.831325 0.0387423
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.770492 0.105559
InterpolationFeatureExtraction-svm_linear 0.25 0.00505334
InterpolationFeatureExtraction-svm_rbf_gamma=1 0 0
InterpolationFeatureExtraction-svm_rbf_gamma=2 0 0
InterpolationFeatureExtraction-svm_rbf_gamma=5 0.0979406 0.699607
InterpolationFeatureExtraction-svm_rbf_gamma=0.4 0.12035 0.0308815
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0667186 0.432903
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0373204 0.271196
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0384467 0.279057
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0487805 0.286356
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.280423 0.0297586
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.280423 0.0297586
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0 0
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0 0
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0 0
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0914958 0.994947
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.938095 0.221224
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.945455 0.20438
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.82716 0.0752386
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.907336 0.131948
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.964194 0.211679
OrientationFeatureExtraction-svm_linear 0.0919036 1
OrientationFeatureExtraction-svm_rbf_gamma=1 0.0919036 1
OrientationFeatureExtraction-svm_rbf_gamma=2 0.0919036 1
OrientationFeatureExtraction-svm_rbf_gamma=5 0.0919036 1
OrientationFeatureExtraction-svm_rbf_gamma=0.4 0.0919036 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0919036 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0919036 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0919036 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0919036 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0919036 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0919036 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0919036 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0919036 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0919036 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0919036 1
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
EuclideanDistanceExtraction-svm_linear 0.886256 0.104997
EuclideanDistanceExtraction-svm_rbf_gamma=1 0.0919036 1
EuclideanDistanceExtraction-svm_rbf_gamma=2 0.0919036 1
EuclideanDistanceExtraction-svm_rbf_gamma=5 0.0919036 1
EuclideanDistanceExtraction-svm_rbf_gamma=0.4 0.0919036 1
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=1 0.0954753 0.516564
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=2 0.0953913 0.516002
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=5 0.0952974 0.515441
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0955692 0.517125
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.366935 0.0510949
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.124901 0.0887142
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0870821 0.643459
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.174099 0.341943
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0881289 0.629422
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.086454 0.92813
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.637363 0.0976979
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.813084 0.146547
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.471154 0.110051
