FeaturesClassifier	Precision	Recall
XYFeatureExtraction-svm_linear 0.241592 0.676841
XYFeatureExtraction-svm_rbf_gamma=1 0 0
XYFeatureExtraction-svm_rbf_gamma=2 0.0777646 1
XYFeatureExtraction-svm_rbf_gamma=5 0.0777646 1
XYFeatureExtraction-svm_rbf_gamma=0.4 0 0
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0483744 0.449237
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0484918 0.451228
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0485458 0.451891
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0578253 0.538155
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.110522 0.470471
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0578601 0.21566
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 1 0.00796284
XYFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 1 0.00796284
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.964912 0.0364964
XYFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0733233 0.933643
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.880819 0.313869
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.924471 0.406105
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.901798 0.432648
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.897233 0.301261
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.899471 0.338421
InterpolationFeatureExtraction-svm_linear 0.212306 0.34572
InterpolationFeatureExtraction-svm_rbf_gamma=1 0 0
InterpolationFeatureExtraction-svm_rbf_gamma=2 0 0
InterpolationFeatureExtraction-svm_rbf_gamma=5 0.0777646 1
InterpolationFeatureExtraction-svm_rbf_gamma=0.4 0 0
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0569745 0.519575
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0164228 0.140013
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0193795 0.164565
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0771381 0.952223
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0778521 0.996682
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0776985 0.997346
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0776985 0.997346
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0789474 0.00995355
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 1 0.00597213
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.864615 0.186463
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.529915 0.534837
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.198402 0.49436
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.73775 0.539482
