FeaturesClassifier	Precision	Recall
XYFeatureExtraction-svm_linear 0 0
XYFeatureExtraction-svm_rbf_gamma=1 0 0
XYFeatureExtraction-svm_rbf_gamma=2 0 0
XYFeatureExtraction-svm_rbf_gamma=5 0 0
XYFeatureExtraction-svm_rbf_gamma=0.4 0 0
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0229334 0.984424
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.023983 0.984424
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0240579 0.984424
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0226865 0.984424
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0124004 0.174455
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0135224 0.193146
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0743802 0.0280374
XYFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0743802 0.0280374
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.00941144 0.429907
XYFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0178773 0.987539
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0201809 0.180685
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.00956429 0.11215
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0170497 0.0716511
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0359965 0.255452
InterpolationFeatureExtraction-svm_linear 0.0104905 0.115265
InterpolationFeatureExtraction-svm_rbf_gamma=1 0.0165677 1
InterpolationFeatureExtraction-svm_rbf_gamma=2 0.0165643 1
InterpolationFeatureExtraction-svm_rbf_gamma=5 0.020116 0.993769
InterpolationFeatureExtraction-svm_rbf_gamma=0.4 0 0
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.00779021 0.221184
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.00245524 0.0747664
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.00315393 0.0965732
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.00801509 0.211838
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0350877 0.0809969
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0 0
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0 0
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0165643 1
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.333333 0.00311526
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-svm_linear 0.0165643 1
OrientationFeatureExtraction-svm_rbf_gamma=1 0.0165643 1
OrientationFeatureExtraction-svm_rbf_gamma=2 0.0165643 1
OrientationFeatureExtraction-svm_rbf_gamma=5 0.0165643 1
OrientationFeatureExtraction-svm_rbf_gamma=0.4 0.0165643 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0165643 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0165643 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0165643 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0165643 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0165643 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0165643 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0165643 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0165643 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0165643 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0165643 1
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
EuclideanDistanceExtraction-svm_linear 0.0140437 0.196262
EuclideanDistanceExtraction-svm_rbf_gamma=1 0.0165643 1
EuclideanDistanceExtraction-svm_rbf_gamma=2 0.0165643 1
EuclideanDistanceExtraction-svm_rbf_gamma=5 0.0165643 1
EuclideanDistanceExtraction-svm_rbf_gamma=0.4 0 0
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=1 0.00648333 0.283489
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=2 0.00650837 0.283489
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=5 0.00650883 0.283489
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.00644887 0.283489
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.293515 0.535826
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.320717 0.501558
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0266837 0.778816
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0041425 0.0155763
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0367412 0.0716511
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0363036 0.0342679
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 1 0.0436137
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.542169 0.140187
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0995935 0.152648
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.394737 0.046729
CenterDistanceExtraction-svm_linear 0.0922844 0.190031
CenterDistanceExtraction-svm_rbf_gamma=1 0 0
CenterDistanceExtraction-svm_rbf_gamma=2 0 0
CenterDistanceExtraction-svm_rbf_gamma=5 0 0
CenterDistanceExtraction-svm_rbf_gamma=0.4 0 0
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=1 0.014692 0.872274
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=2 0 0
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=5 0.0117659 0.697819
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0196211 0.0903427
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0413724 0.127726
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0409756 0.130841
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.045082 0.0342679
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.045082 0.0342679
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0164002 0.984424
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0164181 0.984424
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0833333 0.00311526
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.1 0.00311526
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-svm_linear 0.0177148 0.436137
CenterOrientationExtraction-svm_rbf_gamma=1 0.013986 0.0186916
CenterOrientationExtraction-svm_rbf_gamma=2 0.00924499 0.0186916
CenterOrientationExtraction-svm_rbf_gamma=5 0.0208333 0.0218069
CenterOrientationExtraction-svm_rbf_gamma=0.4 0.0224964 0.0965732
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=1 0.0173233 0.510903
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=2 0.0173215 0.510903
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=5 0.0173142 0.510903
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0173215 0.510903
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0186335 0.046729
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0186567 0.046729
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0164448 0.915888
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0164448 0.915888
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0164553 0.909657
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0164439 0.915888
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.011213 0.0342679
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0104167 0.0249221
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_linear 0.0206897 0.0340909
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=1 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=2 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=5 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=0.4 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0519481 0.0454545
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.142857 0.102273
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.117647 0.159091
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0775862 0.102273
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0045478 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_linear 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=1 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=2 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=5 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=0.4 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0 0
