FeaturesClassifier	Precision	Recall
XYFeatureExtraction-svm_linear 0.0347594 0.0430464
XYFeatureExtraction-svm_rbf_gamma=1 0 0
XYFeatureExtraction-svm_rbf_gamma=2 0 0
XYFeatureExtraction-svm_rbf_gamma=5 0 0
XYFeatureExtraction-svm_rbf_gamma=0.4 0 0
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0 0
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0 0
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0 0
XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0
XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0 0
XYFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0 0
XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0156582 1
XYFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0 0
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 1 0.00662252
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.3 0.00993377
XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.245614 0.0463576
InterpolationFeatureExtraction-svm_linear 0 0
InterpolationFeatureExtraction-svm_rbf_gamma=1 0 0
InterpolationFeatureExtraction-svm_rbf_gamma=2 0 0
InterpolationFeatureExtraction-svm_rbf_gamma=5 0 0
InterpolationFeatureExtraction-svm_rbf_gamma=0.4 0 0
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0 0
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0 0
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0 0
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0
